每周工作时长,工作能力评分,数字素养评分,每月期望收入
39.52734132220628,17.190679998401322,4.086559246750479,4736.65991306869
27.674900330580606,18.937544963520445,2.5682700008477917,3599.7012577111486
36.95878408955171,27.189417359338382,0.0487851907141153,3224.873131962645
37.08134189426799,20.69228614138488,3.2555644356221825,6298.937083226901
53.8856297899322,17.889674197225396,3.4551546277903618,7361.2303774929505
63.134768673021156,36.47461439874016,11.330687358122278,7999.9994014119575
26.008578105204805,30.010412698367364,15.003740113030394,3984.804068880871
49.77764537940185,39.02175700615298,19.99999999999659,5415.522205733632
30.292352801166004,21.923674088349895,4.02825901216174,2757.9900843943287
35.49981822797765,28.394381824273424,13.663639616541687,5905.894009856903
63.902344691150944,33.17676387880843,0.6837111823575179,6864.895120677525
57.26583480957177,29.468538341416846,0.8518436758288475,5556.109095108193
53.44878617571335,36.61993414804363,14.166392880979881,6506.311163986499
27.118610927594954,29.11417136278049,7.778791805211435,1555.4334911480364
30.07035367470567,27.187049218229387,3.315156665461961,3749.5021155438717
29.032294939760646,26.528071233360926,14.739444038090525,3298.1092034085664
52.095705838651085,12.345644950588738,5.435504101609442e-26,6198.0101199029905
59.879538149723324,29.892989924846358,0.7161799840245858,3558.7780066011205
49.57778343916617,13.28989890033659,0.28546016805130714,4425.896553980756
43.839301072719955,36.69757246615974,9.860581373580544,6901.438785344452
34.56218198600246,35.091381697632514,0.00023065550613395386,4571.528989790228
19.00339195574322,28.263416878832686,19.023258955697663,3181.1607259215934
35.4110215341199,38.10036704762643,12.694155966206441,6174.1663889504125
35.12618380079648,33.835152692919856,3.5651599104347484,5492.615303579823
42.81070986079618,36.424142513058435,2.741283049400192,5849.480070570057
38.203570990222005,27.546529136118178,12.837649173612878,5146.125786518138
42.870109487006175,40.56706582586314,4.520682545973651,5724.333360801635
38.29272502750856,11.868225918377714,0.8846649826897084,2961.26086293781
25.72144852071075,8.324702913605055,1.4098797512358736,4261.233759597844
54.452588666847085,15.844234890576493,16.028273877724075,3859.8747064188005
50.20562224199279,26.25066170370333,0.3970209046668609,6205.814801165014
61.994514439012754,26.108228193269316,5.387064131638482,6246.163593024857
49.78393964062128,12.331273977230067,0.05325434553963332,5402.2819798354385
41.438950165062074,9.81669923853476,16.514017942819024,4364.4895424957
32.45212368161869,31.411912550189363,0.3273238685593627,3557.3452430675416
26.920340908459888,14.134920135275038,0.03972576251961066,2656.4189655699824
35.409935543158554,42.11911634702639,19.29546360986065,4695.039159862705
33.539270407703206,24.833601149342574,0.026007488139453992,1767.3032415284415
36.17591035484267,24.855218302072082,8.699218306894034,3330.659506999856
36.03177137780517,29.417119664754676,0.08886262839204648,3206.7574056522476
51.47290320441203,38.313387059380744,18.85081308048054,6676.2989372527
42.78198446911509,19.303098411218265,2.979990507755667,2195.5069833546586
27.91508014130425,25.748908196421347,0.8519711454377726,4284.417700637546
43.480346184647544,17.879760229440407,19.56409462073356,4704.798957978588
53.88202783287586,21.595808660343547,1.7469469364737986,5975.4666977112365
66.33786869939689,26.19433401325728,0.22208696262737693,5810.805670513735
48.978553940547336,14.77548684677364,2.4663546621570314,4881.416788009205
35.56350889920033,22.495392657448974,0.9961035824768251,4363.979292413538
51.16298459336458,15.014466211801915,14.064387837101496,4324.846611692166
30.63681910808707,27.960193562027797,2.7153264437805253,5086.033807385351
47.25396770307573,8.765233339542318,1.4170991166577775,3341.7812928654484
52.090939578826394,9.01667422010944,5.558823238827343,6219.7080335743885
40.196626951497485,27.68546455822466,19.76877435121281,6731.377533895085
45.14188170496528,24.72772341068256,1.0129656529990145,2284.1669697541843
22.93833181689459,7.761353811672349,7.634234175250649,2131.8038804067746
55.78169000507021,32.27924819037974,11.345451008743794,2934.1196577608907
33.938720777916444,23.775092309773342,6.803618403830773,4783.375579140574
62.98648301779647,26.422195237926882,11.54967882574561,4078.0811338182566
49.50038193470024,15.640720489721112,1.1639845998841134,4251.7267263955855
47.282973334423886,40.68833999769528,1.7014820679705118,5274.008600621577
40.694451438520616,17.377519913441567,0.33330987684586144,3094.968150611813
50.70795944591977,38.78508988255941,0.9385660719246136,6208.445450254135
55.52406202490697,8.54217327556474,2.0858753040156923,6259.458850255147
36.47080207713281,26.551418792925425,0.056158344989131394,1724.654173407774
33.04481823421039,21.922986386860625,3.2799230268510837,4565.319389844286
55.56326883673601,12.2156162782271,0.25551556398770897,3786.3892804190773
47.5545474078821,24.147293887128075,19.99999999999659,4436.685608730171
40.762813949841444,35.30767995785011,10.923113280078862,4677.04347594836
39.645987649186296,35.11177009679322,2.02314158501154,3759.0434465800568
32.86751488368309,11.270581853682657,0.22975331156329004,3143.2249599370443
60.51421924142352,36.942742878320836,0.5186637633147184,7999.9994014119575
53.36079591779159,38.7946794102179,11.258455763034135,7999.9994014119575
35.28529713103275,34.09378663247093,12.057041225333476,4939.800134497766
47.412764180018264,38.80502572337153,17.675461720527252,5912.035477170476
40.57508273644383,36.5112255147166,9.291489279392222,3436.4624647315777
29.906774379696976,14.671778915489233,0.03224629687848658,5144.158334785043
56.143695423167784,20.944078644379122,2.8009109222228545,7999.9994014119575
21.117162333680486,26.472205144281897,6.26831426081494,1750.9198057465373
34.705504373084466,33.166982801531674,2.821748908800053,3817.5309594631854
50.28102028378118,17.16383000791889,0.04179138985618401,2823.0709044339137
35.6600355813653,27.762423689977407,4.4623799836634515,5889.254503650745
62.883086193293884,4.501251199292598,5.9011512653894505,6355.36292611212
32.43091289493421,19.763678181711924,0.3904168559664071,6003.529650071145
39.28759514758678,22.471709366921083,0.42251718687876727,1400.0005057025542
52.812550881806665,29.77032948241408,2.1898169583203217,7057.029293072839
35.76525920486711,30.125425258784638,0.7369250740617073,5381.840602765119
43.1499715797925,16.678009241896895,1.2498967089944533,2744.1118225587006
46.155660000906956,10.63744963450442,1.7496203463901602e-06,2277.487132036778
23.097098094053557,32.552655504693234,0.9847666152513833,6760.884913760748
58.25732391107428,25.588403768649187,7.384897738792194,6587.245067472929
54.06099850474787,21.283188894161768,0.00028230417296766996,3447.119594299084
33.40339850726208,21.501660402071536,5.414186069660802,5243.446112712653
56.106334239071735,9.606830525182438,1.5710732508026228,2813.420999128724
41.33483465538467,16.22253322436052,2.4425938915423724,2599.3057883872607
42.07186876514409,19.21904073039896,17.492536888578325,6680.268996813218
54.95039234381191,15.144245270005346,1.1904028710270418,6758.146785271397
40.15924755353447,14.468016289814527,3.87659872384568,3437.64612821797
29.147804944474686,36.715144537523855,2.322041626752647,5436.543021554993
31.95714659238389,7.470655056491032,5.435504101609442e-26,4000.4264335216744
27.41512839429961,17.880774020785925,0.8448400355093602,1400.0005057025542
37.03595429643971,28.306364966010904,3.741643081542943,6050.336007122583
40.99951906500102,22.606548876053353,10.304524859867502,3494.2603673862377
42.068743982632704,40.74803637887128,1.1098637133074059,2620.32364480488
39.84047152717974,32.383879848832834,13.059339836206787,4111.713638505594
28.69710341100547,27.21571497141064,16.014669311534014,4228.563704553626
49.84128341122497,31.87238726031146,9.514971014250657,5815.0116049115
57.33501541751747,36.49263264166836,5.158572080290723,5950.546164353878
36.046222872366954,38.5576748203343,19.99999999999659,2331.7396606177663
36.359131706076866,19.694011773827203,1.4960344299304968,5147.20330760012
57.8159638495389,34.48157065498805,0.011212615268140309,5030.935714590492
49.76475202243026,35.99461197896024,0.8359646031397034,6997.7658312924505
25.53442235479794,37.71444882574683,14.594538595041628,3982.929950838285
35.30921912739129,11.465074709898907,5.9091841727464285,3773.67476211735
50.18054374908373,20.314645845776614,5.516409635822099,3738.502728233062
47.622588592773,38.22701082211914,1.5383983436342659,6040.761669524675
35.86660269751248,10.60922918212608,0.014986720204073377,4239.727251416647
28.686947493439426,13.106912090765327,15.451952443522092,2427.146310018368
61.124058268244966,19.622260020485303,13.727469398456815,4897.990034775154
27.806086734403408,19.922003843821756,15.462888504071689,2847.2430006631985
61.22712116071526,31.963298787077008,19.99999999999659,7745.298949414854
59.22153092285882,20.76972753925159,0.0004985695616724607,7262.316689048026
64.81284382850092,16.38624002790261,1.2685738901830308,5126.900446604224
26.537812170815158,32.42694985087703,18.91864891218686,5989.180913478179
32.542326938137194,19.29962651100963,1.4371751683160319,3256.0054534573655
22.567430456101775,18.15067060843935,0.08850720155120942,2455.6724468727443
56.89276301166468,8.660518664242923,5.435504101609442e-26,5227.97111650749
33.03166162407783,21.960667297445948,6.812371849282348,2868.535868091999
28.061627822742455,42.640697081760024,19.99999999999659,5503.842919879202
42.22184934191838,14.047481850145502,0.06643943335901649,3464.0590620865787
45.9079458525371,28.683150146891858,11.12809490980575,3549.8011563263694
26.913567175138517,36.73538746726256,17.808318854989764,3567.006710379358
28.58362485117035,17.344989029724992,19.99999999999659,3390.072549356715
60.68875870405454,39.18397937471516,9.23128024360739,6020.868446405344
60.860382444923104,27.657809077026137,0.23424092398129007,7126.627235725922
37.51345518869425,25.23419944264924,1.4957056165798235,2942.715481460763
50.12321275280949,27.77332547095944,0.14130876956566704,4253.18045704392
55.331746516115174,25.81842182437412,7.046375682560266,3090.3672730642083
55.95894429194653,16.69650156832478,2.543797046539076,6852.421913626002
35.0049342325691,19.395912668955962,4.732307707495295,3927.3593192257026
47.17415396399238,24.98994640452784,15.917665347585263,5068.61056007339
48.08652252430679,16.08203002852843,5.112656242787983,6144.5323810050495
56.531592638328014,8.836527320282837,7.72359904209568,7393.421896792332
58.608491351299044,34.517770583635524,19.05820494048854,5521.690776367371
41.79902217932934,28.402041739487412,12.636213030742493,2584.2721111618694
60.61803542338703,23.201472088232862,1.7966386538365933,5609.189340213049
48.742510343996855,17.87286432334716,14.066787431613752,6610.7534243867285
43.28631466543874,29.06993048336219,1.1427026161166833,3219.3952730900264
58.434689318000125,25.630946417656165,10.010470201243471,6517.750591152396
60.476885650902936,22.926622380293256,12.797211251769877,6996.784821976181
53.17716570955477,25.138901988866007,9.142653823595815,7165.4530305884355
36.12592592945997,35.62760499588497,2.904319861247073,2410.21542907773
36.17570690139929,21.597566430807298,19.99999999999659,4266.692746764503
46.07641938771153,39.3050095861903,17.32446312131408,6200.695041555603
53.8800364080279,6.9979614771707945,3.282455399479729,5103.661030569639
62.067565527807936,42.21407600108318,17.131794006728658,3353.0526608348428
51.32523148157491,13.498609113226767,0.043311074686413625,3276.0521731209988
58.77882972393532,13.176644848848893,0.01738475450651116,2743.576559846547
50.122831321683556,26.97064718328965,0.04376472698713756,5786.267056527294
48.45817089017692,37.05034111227604,15.757471491070687,6497.841844663934
46.894178752096494,21.670738623967793,5.254288416909536,6564.458289548066
43.89883381422975,27.629683823272956,6.254251247663136,6294.390074479294
62.93224588006338,19.99477679098795,0.7590848275757198,7999.9994014119575
32.82209427105219,41.50501558810258,16.61613025329766,3701.674367381584
18.55798355635521,5.3828677333779575,10.936876319525425,3243.9042118867746
24.244009611610622,14.646556323300711,6.605083737723779,2711.9859821610644
63.39769806731647,3.464913172092134,5.435504101609442e-26,4044.9536510428347
31.8812037168426,11.02132971357054,5.435504101609442e-26,3841.09646378614
52.419254277985566,29.7779278025962,5.098263117857406,5598.01267619285
36.63001418275945,27.920067283547922,8.657060861342334,5675.241969060239
50.57786116328627,22.759436947919383,5.435504101609442e-26,1814.8010054189633
47.489184014383895,11.788020172501685,0.0021233987458075874,4602.452135238087
43.58331701378552,33.77904327038116,19.99999999999659,6627.596772620695
41.47172621745665,13.98295587247757,0.9295903298334098,4158.940845454065
44.907590141131664,41.22003317431785,18.933685552510667,7140.297618103834
55.839059774031185,14.972910503930919,3.7935923572865216,4016.480466348363
42.572238984527374,14.572079335073846,0.6432238965924951,5738.018410643116
31.30682510869294,33.39984364426271,5.6673284111362285,2128.9958774682573
49.75285434171285,7.238309675084293,0.047380130453137284,6285.0439618731125
49.80469564533057,14.712156749472943,9.088801777532087,6329.808302863371
39.381184414837364,19.524353348471436,11.196712785085584,3742.416879517102
34.93548321842448,16.012941279992194,4.115716452867526,5375.383171768021
54.63586091967366,13.594561486379213,5.435504101609442e-26,3824.893885089765
61.69945496394785,39.04661943579088,10.080432012493276,6754.077197527042
46.09474013158203,16.82435779192534,3.726174916176343,4046.687162960475
31.872340891642235,12.057338558621218,4.779414795227439,4291.133210310999
32.598640497775776,39.78996956967923,19.07341900187899,7030.957730762155
43.84294796449186,28.8363396121732,7.739773897624124,5150.131335227261
59.147469562498735,22.58779339381772,10.321474534160242,6451.692491811706
57.41420426603347,30.678390764965897,8.60185556828564,7999.9994014119575
38.31463717909156,31.803424731477907,8.856106867775566,5054.425355572975
44.20889437970891,15.559636954328052,0.30347834724759093,5312.19282075059
47.44716121381306,28.35126737266554,10.80660257418393,6324.437123123868
59.86449254181693,24.525578106625314,1.1862669523364158,6525.776162033913
51.03161158161847,33.65516352602761,0.010139990043778935,4914.042541537723
52.72107792511558,33.14659566087379,17.034593707744065,5422.807343737375
50.864711816704364,30.228634770863437,0.02054513079208894,4659.981739649758
29.263077271058787,5.570449034358704,1.2757967064715974,6328.198505002705
41.12673846997504,30.328560562192497,1.154939906149625,5681.643689391397
31.684173219533292,22.23965757156499,0.025421229336367385,2642.599145428329
